"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X2","~","X1",0.175321847118678,0.0493140697260487,3.55520945832767,"model_dpm",2,"auto","X[t-1] -> X[t]",0.20000000000077,-0.0246781528820922,-12.3390764409986,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y2","~","Y1",0.309838825410836,0.0492567118863718,6.29028641062338,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999999998892,0.00983882541194347,3.27960847065994,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X2","~","X1",0.213553901019093,0.0791262825800116,2.69889970886917,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.20000000000077,0.0135539010183223,6.77695050913503,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y2","~","Y1",0.325492842279442,0.120800116657673,2.69447456910852,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999998892,0.0254928422805497,8.49761409354793,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X2","~","X1",0.182512609771503,0.0639138428859781,2.85560375546663,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.20000000000077,-0.0174873902292675,-8.74369511460005,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y2","~","Y1",0.355259323914323,0.0609278473331181,5.83082021545865,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999998892,0.0552593239154311,18.419774638545,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X2","~","X1",0.208521736783475,0.0841232802907633,2.47876373891676,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.20000000000077,0.00852173678270438,4.26086839133578,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y2","~","Y1",0.309605647479598,0.12241858386044,2.52907391767051,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999998892,0.00960564748070591,3.20188249358046,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X3","~","X2",0.200000000000056,0.0477277464348461,4.1904345991504,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000000056,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y3","~","Y2",0.299999999999932,0.0491304265926195,6.10619570816019,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999999932,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X3","~","X2",0.460748946678751,0.0448365354698556,10.2761942208608,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000000056,0.260748946678695,130.374473339311,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y3","~","Y2",0.598216750783936,0.0400805586383759,14.9253596034253,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999932,0.298216750784004,99.4055835946904,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X3","~","X2",0.389612343829139,0.0484443668608855,8.04246951865349,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000000056,0.189612343829083,94.8061719145147,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y3","~","Y2",0.484207773291804,0.0504305712608594,9.60147309827543,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999999932,0.184207773291872,61.4025910973044,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X3","~","X2",0.187101343302538,0.0527424624088898,3.54745180177636,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000000056,-0.0128986566975179,-6.44932834875712,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y3","~","Y2",0.28879646933815,0.0584251975281693,4.94301228847208,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999932,-0.0112035306617825,-3.73451022059502,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X3","~","X2",0.202677086622472,0.0712665598599724,2.84392970589152,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000056,0.00267708662241578,1.33854331120751,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y3","~","Y2",0.279012868312858,0.093686729861782,2.97814715834881,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999932,-0.0209871316870736,-6.99571056235945,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X3","~","X2",0.175223430650874,0.0631140540597234,2.77629813614991,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000000056,-0.0247765693491818,-12.3882846745874,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y3","~","Y2",0.342450827766642,0.0644343805394362,5.31472212349508,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999932,0.0424508277667101,14.1502759222399,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X3","~","X2",0.199613326980311,0.0752745978151018,2.65180197270032,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000056,-0.000386673019745681,-0.193336509872786,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y3","~","Y2",0.286131367109686,0.0940024005906666,3.04387297890024,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999932,-0.0138686328902459,-4.62287763008302,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X4","~","X3",0.200000000000413,0.0522587402524287,3.82711100639511,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000000413,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y4","~","Y3",0.299999999999323,0.0410636656568856,7.30572868252982,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999999323,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X4","~","X3",0.454314358726441,0.0456354075572944,9.95530407296259,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000000413,0.254314358726028,127.157179362751,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y4","~","Y3",0.628941601581958,0.0379801934037012,16.5597261419071,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999323,0.328941601582634,109.647200527792,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X4","~","X3",0.396698345546029,0.0499266833254584,7.94561783645953,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000000413,0.196698345545616,98.3491727726046,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y4","~","Y3",0.474026082586592,0.0456094995623035,10.3931436901443,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999999323,0.174026082587268,58.0086941958869,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X4","~","X3",0.158180257985414,0.0559660286088459,2.82636202563088,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000000413,-0.0418197420149996,-20.9098710074566,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y4","~","Y3",0.336456751973283,0.0594594835424699,5.65858853672962,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999323,0.0364567519739598,12.152250658014,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X4","~","X3",0.198013720076804,0.0797403144807855,2.48323224414319,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000413,-0.00198627992360881,-0.993139961802352,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y4","~","Y3",0.237718636672188,0.192294439597351,1.23622210382137,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999323,-0.0622813633271352,-20.7604544424252,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X4","~","X3",0.178348549811529,0.0672584707568301,2.65168904086952,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000000413,-0.0216514501888839,-10.8257250944196,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y4","~","Y3",0.343922125317427,0.0591204565031653,5.81731173369767,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999323,0.0439221253181031,14.6407084394007,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X4","~","X3",0.192841562935137,0.0856180399252352,2.25234732193745,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000413,-0.007158437065276,-3.5792185326306,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y4","~","Y3",0.268828705566206,0.139721889690327,1.92402712389608,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999323,-0.0311712944331178,-10.3904314777294,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X5","~","X4",0.199999999999907,0.0454576762390507,4.39969696093035,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999999999907,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y5","~","Y4",0.300000000000087,0.0604256886341185,4.96477585578887,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000087,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X5","~","X4",0.443677745726261,0.044482451659945,9.97421970169371,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999999999907,0.243677745726354,121.838872863233,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y5","~","Y4",0.509679111799352,0.043472966114274,11.7240473185013,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000087,0.209679111799264,69.893037266401,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X5","~","X4",0.359204363031935,0.0476451535173772,7.53915847707208,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999999999907,0.159204363032028,79.6021815160509,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y5","~","Y4",0.439615860848329,0.0574538366104464,7.65163628373596,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000087,0.139615860848242,46.5386202827338,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"X5","~","X4",0.189127263816599,0.051653402564801,3.66146767542239,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999999999907,-0.0108727361833086,-5.4363680916568,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM","Scenario 5C"
"Y5","~","Y4",0.17770036900413,0.0677482255110778,2.62295237496771,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000087,-0.122299630995958,-40.7665436653074,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 5C"
"X5","~","X4",0.179360594935921,0.0817588024834806,2.19377717735238,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999907,-0.0206394050639868,-10.3197025319982,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 5C"
"Y5","~","Y4",0.22262665546683,0.220424672906627,1.00998972815142,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000087,-0.0773733445332577,-25.7911148444117,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"X5","~","X4",0.164053688885173,0.0596305481476546,2.75116855338895,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999999999907,-0.0359463111147345,-17.9731555573756,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 5C"
"Y5","~","Y4",0.191369704005532,0.0753301030203279,2.54041473903057,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000087,-0.108630295994555,-36.2100986648411,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"X5","~","X4",0.183248344278078,0.0827459218584891,2.21459064280494,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999907,-0.0167516557218289,-8.37582786091833,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 5C"
"Y5","~","Y4",0.247951905324779,0.165927186168377,1.49434165100085,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000087,-0.0520480946753085,-17.3493648917644,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y2","~","X1",0.0999999999989291,0.0431835514375318,2.31569652495086,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999989291,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y2","~","X1",0.0709157541212423,0.0392716733373426,1.80577368099592,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999989291,-0.0290842458776868,-29.0842458779982,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y2","~","X1",0.0709157541212418,0.0392716781760805,1.8057734585031,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999989291,-0.0290842458776873,-29.0842458779988,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y2","~","X1",0.102989712239333,0.043227125736758,2.38252510394777,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999989291,0.00298971224040349,2.98971224043551,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"Y2","~","X1",0.10000201018242,0.0456490550340984,2.1906698858875,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999989291,2.0101834911912e-06,0.00201018349121272,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y2","~","X1",0.0960529936973627,0.0545053232993332,1.76226812140637,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999989291,-0.00394700630156643,-3.9470063016087,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y2","~","X1",0.0981251820262179,0.0572849978149668,1.71292983798597,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999989291,-0.00187481797271119,-1.87481797273127,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y3","~","X2",0.0999999999999338,0.0444153791564173,2.2514723931043,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999999999338,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y3","~","X2",0.0603125550191051,0.0400805569164652,1.50478335779632,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999338,-0.0396874449808287,-39.687444980855,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y3","~","X2",0.0869118602402884,0.0437186567445427,1.98798102942944,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999999999338,-0.0130881397596454,-13.0881397596541,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y3","~","X2",0.101493279981583,0.0460726327148861,2.20289733841909,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999338,0.00149327998164929,1.49327998165028,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"Y3","~","X2",0.103108863116409,0.0499394793334637,2.06467637413507,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999338,0.00310886311647553,3.10886311647759,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y3","~","X2",0.0841517357144408,0.0562441357566649,1.49618683943363,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999338,-0.015848264285493,-15.8482642855035,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y3","~","X2",0.102490304056571,0.0566540767065995,1.80905435256405,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999338,0.00249030405663769,2.49030405663934,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y4","~","X3",0.0999999999992937,0.0399365636329323,2.50397107068151,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999992937,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y4","~","X3",0.0885032024596948,0.0379801926293403,2.33024627661643,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999992937,-0.0114967975395989,-11.4967975396801,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y4","~","X3",0.120447131191998,0.0407715251854558,2.95419733856227,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999992937,0.0204471311927043,20.4471311928487,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y4","~","X3",0.115996324052201,0.0449143920213469,2.58260924465081,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999992937,0.0159963240529072,15.9963240530202,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"Y4","~","X3",0.125932359302925,0.0562889711946306,2.23724748614587,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999992937,0.0259323593036308,25.932359303814,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y4","~","X3",0.125265224529059,0.0533431591811157,2.3482903234836,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999992937,0.0252652245297656,25.265224529944,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y4","~","X3",0.10924464311579,0.0614394408783872,1.77808654431001,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999992937,0.00924464311649675,9.24464311656205,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"Y5","~","X4",0.100000000000078,0.0495361816756451,2.01872644635515,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000078,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","True Model","Scenario 5C"
"Y5","~","X4",0.0557378617312659,0.0434729513963365,1.28212739050339,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000078,-0.044262138268812,-44.2621382687775,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 5C"
"Y5","~","X4",0.0802298543522187,0.0478161454761876,1.67788209512147,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000078,-0.0197701456478591,-19.7701456478437,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
"Y5","~","X4",0.111044882357836,0.0494627475821285,2.24502050100343,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000078,0.0110448823577585,11.0448823577499,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM","Scenario 5C"
"Y5","~","X4",0.113808082046382,0.0675072463746527,1.68586467613814,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000078,0.0138080820463039,13.8080820462932,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 5C"
"Y5","~","X4",0.104909322470431,0.0608159997144737,1.72502833075131,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000078,0.00490932247035299,4.90932247034917,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 5C"
"Y5","~","X4",0.11705431498755,0.065027639718197,1.8000701777708,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000078,0.0170543149874724,17.0543149874591,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5C"
"X2","~","X1",0.200000000001447,0.0493371818561108,4.05373781957666,"model_covariates",2,"auto","X[t-1] -> X[t]",0.200000000001447,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","True Model","Scenario 4B"
"Y2","~","Y1",0.29999999999809,0.0469404006162514,6.39108307682882,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.29999999999809,0,0,"Scenario~4*italic('B')","Part-Step~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 4B"
"X2","~","X1",0.467627757034299,0.0449159377995613,10.411176520929,"model_clpm",2,"auto","X[t-1] -> X[t]",0.200000000001447,0.267627757032851,133.813878515457,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 4B"
"Y2","~","Y1",0.604270952867879,0.039572728158886,15.2698836037209,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.29999999999809,0.304270952869789,101.423650957242,"Scenario~4*italic('B')","Part-Step~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 4B"
"X2","~","X1",0.467627757034241,0.0449159295042279,10.4111784437239,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.200000000001447,0.267627757032794,133.813878515428,"Scenario~4*italic('B')","Part-Step~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 4B"
