"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X5","~","Y4",0.150000006822229,NA,NA,"model_riclpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999851,6.82237777382966e-09,4.54825184922429e-06,"Scenario~0","No~Confounding","Y[t-1] %->% X[t]","RICLPM-free","Scenario 0"
"Y5","~","X4",0.099999992573147,NA,NA,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000156,-7.42700931311013e-09,-7.42700931309852e-06,"Scenario~0","No~Confounding","X[t-1] %->% Y[t]","RICLPM-free","Scenario 0"
"X2","~","X1",0.200000000000693,0.0454794832439864,4.39758734565521,"model_covariates",2,"auto","X[t-1] -> X[t]",0.200000000000693,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y2","~","Y1",0.299999999999274,0.0445346343550474,6.73633014717395,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999999999274,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X2","~","X1",0.511010483658523,0.0404404928535562,12.6361091965175,"model_clpm",2,"auto","X[t-1] -> X[t]",0.200000000000693,0.31101048365783,155.505241828377,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y2","~","Y1",0.577707249214811,0.0388538299021639,14.8687336787521,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999274,0.277707249215537,92.5690830720696,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X2","~","X1",0.511010483658769,0.0404404936803142,12.6361089381934,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.200000000000693,0.311010483658077,155.5052418285,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y2","~","Y1",0.577707249214526,0.0388538303855345,14.8687334937667,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999999999274,0.277707249215252,92.5690830719747,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X2","~","X1",0.20000000918393,0.0457925055872754,4.3675271011924,"model_dpm",2,"auto","X[t-1] -> X[t]",0.200000000000693,9.18323705967339e-09,4.59161852982079e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y2","~","Y1",0.300000000450317,0.046480530365726,6.45431534644303,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999274,4.5104253665329e-10,1.50347512218127e-07,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X2","~","X1",0.200000000609452,0.105123631708767,1.90252179608415,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000693,6.08759820330818e-10,3.04379910164355e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y2","~","Y1",0.300000002777775,0.111255616907467,2.69649309506134,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999274,2.77850042973427e-09,9.26166809913663e-07,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X2","~","X1",0.199999995293125,0.0607211919105869,3.29374290919107,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.200000000000693,-4.70756728043753e-09,-2.35378364021061e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y2","~","Y1",0.299999993080684,0.0605071695051758,4.9580900170024,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999274,-6.91858992318828e-09,-2.30619664106834e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X2","~","X1",0.199999959444021,0.100702715372743,1.98604336242312,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.200000000000693,-4.05566715211414e-08,-2.02783357605005e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y2","~","Y1",0.29999993804864,0.0987261451340204,3.03870811162931,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999274,-6.19506340115983e-08,-2.06502113372494e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X3","~","X2",0.199999999993579,0.0454794832377994,4.39758734609704,"model_covariates",3,"auto","X[t-1] -> X[t]",0.199999999993579,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y3","~","Y2",0.300000000006786,0.0445346342524454,6.73633016286223,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.300000000006786,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X3","~","X2",0.511010483659174,0.0404404935352067,12.6361089835439,"model_clpm",3,"auto","X[t-1] -> X[t]",0.199999999993579,0.311010483665594,155.505241837789,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y3","~","Y2",0.57770724921406,0.0388538306264094,14.8687334015757,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.300000000006786,0.277707249207274,92.5690830669976,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X3","~","X2",0.405353137278796,0.0455610840911084,8.89691598356643,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.199999999993579,0.205353137285217,102.676568645905,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y3","~","Y2",0.475776281091623,0.0458078337098471,10.3863519088297,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.300000000006786,0.175776281084837,58.5920936936205,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X3","~","X2",0.200000004299536,0.0511589744485581,3.90938259524029,"model_dpm",3,"auto","X[t-1] -> X[t]",0.199999999993579,4.30595645251053e-09,2.15297822632438e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y3","~","Y2",0.300000004567312,0.052923671216183,5.66854108328708,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.300000000006786,4.56052606789825e-09,1.5201753559317e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X3","~","X2",0.200000003455668,0.0811000361535062,2.46609018862961,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.199999999993579,3.46208881008003e-09,1.73104440509559e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y3","~","Y2",0.300000002415395,0.0809603183352668,3.70551905654641,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000006786,2.40860914546559e-09,8.02869715137037e-07,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X3","~","X2",0.200000009261833,0.0616807463958583,3.24250306535302,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.199999999993579,9.26825338698478e-09,4.63412669364116e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y3","~","Y2",0.299999979812065,0.0617285934140964,4.85998405632806,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.300000000006786,-2.01947200073604e-08,-6.73157333563456e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X3","~","X2",0.200000011415972,0.0784994256348124,2.54778948761222,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.199999999993579,1.14223930314239e-08,5.7111965158953e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y3","~","Y2",0.299999991124707,0.0780710815977808,3.84265191393525,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000006786,-8.88207835059163e-09,-2.96069278346358e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X4","~","X3",0.200000000008588,0.0454794832304014,4.3975873471424,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000008588,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y4","~","Y3",0.299999999990914,0.0445346342360935,6.73633016497925,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999990914,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X4","~","X3",0.511010483658632,0.0404404936148865,12.6361089586336,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000008588,0.311010483650044,155.505241818345,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y4","~","Y3",0.577707249214686,0.0388538307391144,14.8687333584614,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999990914,0.277707249223772,92.5690830773942,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X4","~","X3",0.405353137288226,0.0455610837162437,8.89691605697488,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000008588,0.205353137279638,102.67656863541,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y4","~","Y3",0.475776281080641,0.0458078330619006,10.3863520555037,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999990914,0.175776281089728,58.5920936983504,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X4","~","X3",0.200000001686662,0.0526208033535358,3.80077818924487,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000008588,1.67807445716761e-09,8.39037228547778e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y4","~","Y3",0.30000000688503,0.0553348715689086,5.4215361557574,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999990914,6.89411638887805e-09,2.29803879636228e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X4","~","X3",0.19999999660697,0.0936929102544219,2.13463319757997,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000008588,-3.40161768197511e-09,-1.70080884091452e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y4","~","Y3",0.300000005064887,0.103279379578954,2.90474251770214,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999990914,5.07397279747579e-09,1.69132426587649e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X4","~","X3",0.200000014666071,0.0616678873328347,3.24317928367853,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000008588,1.4657483032865e-08,7.32874151611779e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y4","~","Y3",0.299999987529643,0.061444010661173,4.88249357913766,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999990914,-1.24612707375071e-08,-4.15375691262818e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X4","~","X3",0.2000000256771,0.0883229777118394,2.26441669946427,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000008588,2.56685120658684e-08,1.28342560323831e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y4","~","Y3",0.300000033549275,0.0904879373638775,3.31535939804761,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999990914,3.35583608124246e-08,1.1186120271147e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X5","~","X4",0.19999999999976,0.0454794832320998,4.39758734678406,"model_covariates",5,"auto","X[t-1] -> X[t]",0.19999999999976,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","True Model","Scenario 1"
"Y5","~","Y4",0.300000000000172,0.0445346342374085,6.73633016498822,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000172,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","True Model","Scenario 1"
"X5","~","X4",0.511010483658986,0.0404404936199565,12.6361089570582,"model_clpm",5,"auto","X[t-1] -> X[t]",0.19999999999976,0.311010483659226,155.5052418298,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM","Scenario 1"
"Y5","~","Y4",0.577707249214277,0.0388538307555381,14.8687333521658,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000172,0.277707249214105,92.5690830713153,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM","Scenario 1"
"X5","~","X4",0.40535313755525,0.0455610837854716,8.89691604931723,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.19999999999976,0.20535313755549,102.676568777868,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y5","~","Y4",0.475776280771802,0.0458078331202032,10.3863520355423,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000172,0.17577628077163,58.5920935905099,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X5","~","X4",0.200000005283015,0.0525327933584771,3.80714583209463,"model_dpm",5,"auto","X[t-1] -> X[t]",0.19999999999976,5.28325469484336e-09,2.64162734742485e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM","Scenario 1"
"Y5","~","Y4",0.300000003582892,0.055454110389116,5.4098785730728,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000172,3.58272028710971e-09,1.19424009570255e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM","Scenario 1"
"X5","~","X4",0.199999995910342,0.107050769878354,1.86827237335715,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.19999999999976,-4.0894178043871e-09,-2.044708902196e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y5","~","Y4",0.300000001785581,0.117389380509652,2.55559745253886,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000172,1.78540893180923e-09,5.95136310602736e-07,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X5","~","X4",0.200000014311451,0.0597825117180568,3.34546021175358,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.19999999999976,1.43116912487695e-08,7.15584562439335e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y5","~","Y4",0.299999989405159,0.0588953679955734,5.09377901208983,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000172,-1.05950130335764e-08,-3.5316710111901e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X5","~","X4",0.200000034433307,0.10048878624819,1.99027216767592,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.19999999999976,3.44335475133128e-08,1.72167737566771e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y5","~","Y4",0.300000043078277,0.0993016287910329,3.02109891580518,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000172,4.30781057492169e-08,1.43593685830641e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X2","~","Y1",0.150000000000656,0.0455772232523053,3.29111756480402,"model_covariates",2,"cross","Y[t-1] -> X[t]",0.150000000000656,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","True Model","Scenario 1"
"Y2","~","X1",0.0999999999992348,0.0444391301706823,2.25026906726468,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999992348,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"X2","~","Y1",0.181374195937572,0.0404404928535562,4.48496502241868,"model_clpm",2,"cross","Y[t-1] -> X[t]",0.150000000000656,0.0313741959369158,20.916130624519,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM","Scenario 1"
"Y2","~","X1",0.139612463408072,0.0388538299021639,3.59327417038741,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999992348,0.0396124634088367,39.6124634091398,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"X2","~","Y1",0.181374195937819,0.0404404936803141,4.48496493073498,"model_clpm_lag2",2,"cross","Y[t-1] -> X[t]",0.150000000000656,0.0313741959371625,20.9161306246835,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y2","~","X1",0.139612463407787,0.0388538303855345,3.59327412567708,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999992348,0.0396124634085523,39.6124634088554,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X2","~","Y1",0.150000019726064,0.0457486167320976,3.27878809111232,"model_dpm",2,"cross","Y[t-1] -> X[t]",0.150000000000656,1.97254075295916e-08,1.31502716863369e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","DPM","Scenario 1"
"Y2","~","X1",0.100000015107195,0.0438657275773238,2.27968440580225,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999992348,1.51079601468096e-08,1.51079601469252e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
"X2","~","Y1",0.149999999578809,0.0461764082306675,3.24841202090699,"model_dpm_free",2,"cross","Y[t-1] -> X[t]",0.150000000000656,-4.21847112797025e-10,-2.8123140853012e-07,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y2","~","X1",0.0999999995870214,0.0450313153558204,2.22067685113924,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999992348,-4.12213416178808e-10,-4.12213416181962e-07,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X2","~","Y1",0.150000006438801,0.0597315569187767,2.51123550391917,"model_riclpm",2,"cross","Y[t-1] -> X[t]",0.150000000000656,6.43814485057348e-09,4.29209656703021e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y2","~","X1",0.0999999914530975,0.0570215856384818,1.75372168860929,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999992348,-8.54613729783793e-09,-8.54613729790332e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X2","~","Y1",0.150000002758629,0.0658450048049233,2.27807717841359,"model_riclpm_free",2,"cross","Y[t-1] -> X[t]",0.150000000000656,2.75797309989834e-09,1.83864873325752e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y2","~","X1",0.100000016663999,0.0621802808931445,1.60822716185291,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999992348,1.66647639993078e-08,1.66647639994353e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X3","~","Y2",0.149999999993746,0.0455772231471688,3.29111757224428,"model_covariates",3,"cross","Y[t-1] -> X[t]",0.149999999993746,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","True Model","Scenario 1"
"Y3","~","X2",0.100000000006968,0.0444391301647659,2.25026906773827,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.100000000006968,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"X3","~","Y2",0.181374195938223,0.0404404936074014,4.48496493883121,"model_clpm",3,"cross","Y[t-1] -> X[t]",0.149999999993746,0.0313741959444764,20.916130630523,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM","Scenario 1"
"Y3","~","X2",0.13961246340732,0.0388538305570472,3.59327410980324,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.100000000006968,0.0396124634003524,39.6124633975924,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"X3","~","Y2",0.149486928493524,0.0474216496796342,3.15229287684867,"model_clpm_lag2",3,"cross","Y[t-1] -> X[t]",0.149999999993746,-0.000513071500222284,-0.342047666829116,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y3","~","X2",0.107416635052058,0.044010585413737,2.4406999825667,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.100000000006968,0.00741663504509041,7.41663504457365,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X3","~","Y2",0.150000015192035,0.0479036099649281,3.13128833718075,"model_dpm",3,"cross","Y[t-1] -> X[t]",0.149999999993746,1.51982883500601e-08,1.01321922337958e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","DPM","Scenario 1"
"Y3","~","X2",0.100000006609528,0.0456747455397424,2.18939384177884,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.100000000006968,6.60256002649184e-09,6.6025600260318e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
